	Sentence	Unsupervised Metric	Classification
778	Beg your pardon .	0.3925074262283345	True
779	In 1983 the Club celebrated its 75th birthday with an Anniversary Ball at Phyllis Court .	0.457129152848846	True
780	Practise each one until you are familiar with it — and , if you can resist the temptation to turn the page too quickly , do this before you go on to the next chapter .	0.616608145991147	False
781	He folded his arms , yawned , begged their pardon and smiled .	0.5011348784806086	True
782	FOR a nation which fire-bombed Hamburg and destroyed Dresden to complain when the Germans planned to celebrate the anniversary of the V2 rocket is ridiculous .	0.5462140383412493	True
783	I bit my lip .	0.376285432401131	True
784	‘ I beg yer pardon , ’ said Mr Thatcher in amazement .	0.5945587683759447	True
785	Research Grant ( Project )	0.46934539675718234	True
786	Research Grant ( Project )	0.8046351525065745	False
787	A spare room with no room mate was available , thank goodness , at the Loch Leven Hotel .	0.43989229722083034	True
788	""" What about , "" Graham said , pointing one finger at Slater , who pursed his lips and tapped his foot impatiently on the fire-surround , "" those people who like Barry Manilow and John Cage ? """	0.6740451455339249	False
789	They lit the candles they had brought and made their way along a passage which led out of the chamber , gazing wordlessly — he could n't remember that they had spoken at all while in there — at the arched limestone walls , at the tunnels that from time to time branched from this central artery , once into a wide gallery whose egress had been blocked by a fall of stone .	0.5165618720098389	True
790	‘ Name rings a bell .	0.47226230745378583	True
791	In contrast to the Chilterns , the top people were sharply divided from the great mass of poor peasants who doubtless thought a combination of the two safer than exclusive reliance on either crops or livestock , just as many customarily sowed mixed seeds , such as maslin ( wheat and rye ) counting on one at least to come up .	0.6003034655098727	False
792	Virginia bit her lip , caught Lucy 's placatory smile , and took a deep breath .	0.6881037366722483	False
793	I gripped a mike — and gritted my teeth .	0.6316678353164836	False
794	Biting her lip , Sabine walked over to the wardrobe , and flung open its door .	0.6258506155085254	False
795	To celebrate the 25th Anniversary of the Ellesmere Port SC , an Inter-Club relay gala will take place on Saturday when Wallasey , Birkenhead and Bebington join the host club .	0.6251072192964667	False
796	The same morning Mrs Singh had approached me in the school foyer , handed me a bag full of letters , and burst into tears .	0.5679668935747533	True
797	Although houses now look cheap again , relative to average earnings , there are major constraints on demand still — even if the Chancellor resists the temptation to act on mortgage interest tax relief this time around .	0.5309373029641992	True
798	Research Grant ( Project )	0.8046351525065745	False
799	Research Grant ( Project )	0.8046351525065745	False
800	The second is the fact that we tend to make ourselves miserable by exploring the limits to which we can resist the temptation to go all the way .	0.6209080936450606	False
801	‘ Do you remember our last day together — the last time we made love — just before Svend rang the bell ?	0.585455984920041	True
802	Tory MPs protested the measures may be held up for two years because of delays on the Bill to ratify the Maastricht Treaty .	0.5658274905780095	True
803	‘ Thank goodness for that ! ’	0.5420229087855474	True
804	A unique programme of steam trains has been organised during May and June to celebrate the 125th anniversary of the Heart of Wales Line .	0.6242717917841759	False
805	He gritted his teeth , angry at his tongue for having tripped him .	0.6236228602712203	False
806	Obviously there are no simple solutions to a difficult relationship with a demanding parent , but it can often be kept ticking over on a mixture of kindness and firmness and a refusal on your part to come out of your corner for a fight every time she chooses to ring the bell .	0.44576199357426505	True
807	He can honestly claim to have been a righteous servant of God ; in verse 16 he writes of his service being like that of a priest , who bridges the gap between God and man , and who presents a sacrifice to God as part of the priest 's duties and privileges .	0.3977397828144089	True
808	Cornelius groaned and bit his lip .	0.4973750725686615	True
809	‘ I beg your pardon ? ’	0.4711739035888831	True
810	I beg your pardon ?	0.4047379510305441	True
811	So I think , from the trade union movement 's point of view , we can feel especially proud of the fact that on Monday we 'll be celebrating the forty fifth anniversary of the Health Service , and all the advantages that that 's brought to members of our communities and members of our , of our families .	0.504986310045132	True
812	Dexter pursed his lips with disbelief and turned to Blanche , who was examining her fingernails thoughtfully .	0.7392173720542364	False
813	Mr Major has pledged that the treaty will be ratified by Britain by the end of this parliamentary session — which will be sometime in November .	0.6241745902373341	False
814	Robyn bit her lip .	0.37627852518221283	True
815	Research Grant ( Project )	0.46934539675718234	True
816	In Estonia , he ratified the Estonian-Russian Treaty of Oct. 24 , 1991 , restoring diplomatic relations between the two countries .	0.5467157964097195	True
817	The man licked his lips as if they were dry .	0.6947305699186641	False
818	Useless to have imagined he might resist temptation !	0.6195279199850154	False
819	A wide variety of seeds should be sown this month .	0.5651846228320188	True
820	The answer to his first point is that it is absolutely clear that a number of people who break their bail conditions are remanded in custody when they are brought back to the court ; but that happens in only about six out of 10 cases , and in four out of 10 cases when those who break their bail conditions are brought back to the court , it seems that they are no longer remanded in custody but are again let out on bail .	0.5829462904496933	True
821	Grimly she bit her lower lip .	0.5222565175822415	True
822	4 : Research Grant	0.3702251069683364	True
823	She signed the register , still having avoided meeting Ace 's eyes , just shutting them when he kissed her chastely on the cheek .	0.6176643556239897	False
824	The USA and the Soviet Union in September and October respectively ratified the 1974 Threshold Test Ban Treaty and the 1976 Peaceful Nuclear Explosions Treaty , containing provisions for the installation of on-site monitoring equipment in each other 's territory .	0.655367877922905	False
825	Thank goodness these incidents were few and far between .	0.418100599160777	True
826	Randall shrugged his great shoulders .	0.38776430355081654	True
827	Following a two-year investigation by Spanish police into terrorist kidnappings ( including that of businessman Emiliano Revilla in 1988 — see p. 35746 ) , four alleged members of the Movement of the Revolutionary Left ( MIR ) were remanded in custody in Madrid after their arrest on Jan. 14 , accused of links with the Basque separatist organization ETA .	0.447295475602282	True
828	She bit her bottom lip , brought her arms together at her chest so that her hands met at her mouth .	0.5999082440096168	True
829	Research Grant ( Project )	0.8046351525065745	False
830	Last week Hurd was at his most coy when he said : ‘ There is no question of our ratifying a treaty other than the one we negotiated . ’	0.5623892442273085	True
831	We both smoke but er I smoke roll your own cigarettes and I and half an ounce lasts me a week .	0.46322331222662366	True
832	So , for example , a man with a diastolic blood pressure ( the pressure when the heart is filling ) of 90 mm of mercury ( 90 mm Hg ) and who smoked 30 cigarettes a day , would be entered if his serum cholesterol was 295 mg/ 100 ml ( 7–63 mmol/l ) or more .	0.5631548779259364	True
833	He set up home with his wife Kerry at RAF Lyneham and they would have celebrated their second wedding anniversary later this month .	0.6342947879424086	False
834	That name seems to ring a bell .	0.5814371663561896	True
835	Unable to resist the lovely temptation to touch him , she traced her finger over his features before combing the fall of dark hair back off his forehead , her fingers lingering in the silky strands .	0.5516886286498105	True
836	Research Grant ( Project )	0.8046351525065745	False
837	She dismissed her from her mind and rang Aunt Lou 's bell .	0.5099606383547307	True
838	Research Grant ( Project )	0.8046351525065745	False
839	The UK Home Secretary , Kenneth Baker , announced on Sept. 17 that the case of Judith Ward , sentenced to life imprisonment at Wakefield Crown Court in 1974 for the IRA bombing of a coach carrying soldiers and their families on the M62 motorway in Yorkshire [ see pp. 26873-74 ] , would be referred to the Court of Appeal .	0.5389924024821242	True
840	‘ Oh ’ — he shrugged his broad shoulders — ‘ two , three .	0.36145187194496475	True
841	Websters Yorkshire Bitter has launched a national Shire Horse coastal tour to help celebrate the 100th anniversary of the first Lifeboat Saturday in Manchester .	0.5252847656190923	True
842	The boy bursts into tears .	0.4838171989873786	True
843	She shrugged her slender shoulders and submitted to fate .	0.47187630443618334	True
844	He was in his little office , smoking a cigarette .	0.47953876395134676	True
845	It may not be , and Hakel and Reimer might have taken the opportunity to sow more seeds of doubt , or at least put the certified cause of death in an historical perspective : 100 years ago a recorded cause of death from heart disease ( except for congenital malformations and valve defects ) was barely known , yet ischaemic heart disease must surely have existed .	0.5145674685182973	True
846	Virginia said with quiet distaste , gazing round the old mahogany boardroom table , infuriatingly aware that her family were mentally shrugging their shoulders at her protests .	0.6050022424348055	False
847	Eddie cocked her head on one side and pursed her lips .	0.7418305856771031	False
848	On March 29 in a session in camera , the judges of the court of Heliopolis , a Cairo suburb , decided to remand in custody the four defendants in the alleged Israeli spy case for 45 days pending further investigations [ see p. 38792 ] .	0.5309628857601816	True
849	Doubts about Mr Vargas ' taste were also raised by the sight of near-naked women dancing to celebrate his second anniversary in politics .	0.5814841388620533	True
850	As writer of a weekly newspaper column , he was allowed his own room in hotels , and from the corridor could be heard above the typewriter coughing away as he smoked one cigarette after another .	0.5381576280581621	True
851	They had cleared up yesterday , thank goodness .	0.39084047033824976	True
852	Coincidentally , Alwen — celebrating his 28th wedding anniversary — thought after almost four harrowing years in charge his luck was finally in .	0.6255386173385401	False
853	But before I got to the end of it I burst into tears .	0.5306628050920676	True
854	One temptation to be resisted is the special offer microcomputer which , despite its low price may be the last in a series from that manufacturer and the user may find that no new software is being written for that model .	0.5640128368593017	True
855	Then she examined what she could of her singed hair , licked her cut lip better and tried to smooth her broken nails .	0.6730095680846533	False
856	I 've got this washing machine now , thank goodness .	0.5495926493503224	True
857	I asked him why the hell he wanted me to stay the night when he was going out later , and he just shrugged his shoulders and said he was in a funny mood and did n't know what he was saying . ’	0.5361860167890752	True
858	Bridging the gap	0.5045171379484105	True
859	Of the remaining 40 women who did not currently smoke and who had never smoked at least 10 cigarettes a day , only 12 ( 30% ) had oncogenic papillomavirus .	0.4937648186293313	True
860	As I said , I will resist the temptation to go into detail here , 4 and offer only certain points to weigh as you consider the case .	0.6087895316661531	False
861	She licked her lips nervously , managing with an effort to suppress a shiver .	0.5836476831403432	True
862	The pressures can be linked to specific events — most obviously these French elections , but also the second Danish referendum on Maastricht on 18 May , and the vote(s) in the British parliament to ratify the treaty — and to the general pressures associated with the need to lower interest rates across Europe to bolster economic activity .	0.5632176310624026	True
863	4 : Research Grant	0.7185077104832361	False
864	The guards and porters walked about , the bell was rung , the signal was given ad the train started off .	0.6575345416633058	False
865	Research Grant ( Project )	0.8046351525065745	False
866	Its face was blunt and furred and screwed up as though about to burst into tears .	0.5719549932304101	True
867	‘ I beg your pardon .	0.4128827821009801	True
868	There 's a two-hour Twilight Zone special to celebrate its silver anniversary .	0.60221946118248	False
869	The Matron pursed her lips , in what Alida took to be sympathy , but she did not comment .	0.6613137402180584	False
870	It was not too large and dimly lit , candles flickering down at the altar , the Virgin in a chapel to one side .	0.6519689254794983	False
871	Once , in an American girls ' school , I watched a prize-giving ceremony in which candles were lit one by one , accompanied by spoken declarations such as : ‘ I light the lamp of scholarship ’ .	0.5408169880207465	True
872	There 's no one else that walks into our house , without ringing the bell .	0.6064516969492272	False
873	Zacchaeus gritted his teeth and waited for a great long telling off from Jesus .	0.5335294458847213	True
874	Never exaggerate the child 's ill-health to anyone , and resist the temptation to manipulate other people by imposing special diets or other restrictions .	0.6316941285954203	False
875	She rang the bell .	0.4498277353534563	True
876	‘ Oh , I do beg your pardon , sir . ’	0.5150937287790422	True
877	Hoomey 's face , screwed up with panic and about to burst into tears of shock and fear , quivered with a heroic effort at control .	0.622774903391434	False
878	Mr Waddington , a former immigration minister and rightwinger , seems to have gritted his teeth at yesterday 's meeting and stood by the compromise hammered out at Mrs Thatcher 's insistence in a cabinet committee .	0.4720526870339239	True
879	His mother burst into tears .	0.4809981414829923	True
880	In fact , he was n't even in the room at the moment , thank goodness , and Bill was absorbed in conversation .	0.5862464434281828	True
881	Cross at being so abruptly awoken from his sleep , he spotted Margaret and licked his great lips with glee .	0.6824748917389771	False
882	‘ Resist the temptation to light up , especially in the mornings , ’ he added .	0.622906215618488	False
883	These tours offer the museum visitor a unique chance to bridge the gap between the old and new .	0.5399202210695089	True
884	It was commissioned by the BBC in 1957 for a programme celebrating the twenty-fifth anniversary of the sovereign 's Christmas broadcasts , from King George V through to the present Queen .	0.6003266959479724	False
885	The Franco-American association Friends of Old French Houses , founded ten years ago , will celebrate its anniversary in style over two days ( 24 to 26 October ) at the château de Versailles .	0.5961302535456207	True
886	Billy 's eyes popped out as she kissed Yanto on the cheek and flopped into a chair beside him .	0.7156927112623397	False
887	In early August 1991 the former police commissioner , Sir Terence Lewis , was sentenced to 14 years ' imprisonment [ see p. 38398 ] .	0.4869468960984668	True
888	That he very rarely said he loved you rang a warning bell , as did the fact that you appeared to think he spent his time alone if he was n't with you .	0.5378387494364064	True
889	"The announcement was made at a rally in Manila to celebrate the 92nd anniversary of the Philippines ' independence from Spain , during which Aquino emphasized that the new organization was designed not as a political party but as a vehicle for "" all citizens who want to help the Philippine nation "" ."	0.5362051683029202	True
890	He licked his lips .	0.43872349119823106	True
891	The adult commits the offence ; the law imposes on him or her the duty to resist whatever temptation is provided by the under-age person .	0.5633581496090151	True
892	Forgive me if I do n't burst into tears , but the great heights seem more than compensatory . ’	0.539088351616921	True
893	Part of the field officer 's art is to display an understanding of each polluter 's problems , and to resist the temptation to treat as routine demands which may prove to be extremely onerous , particularly for one in an economically vulnerable position .	0.5604316949522451	True
894	4 : Research Grant	0.7185077104832361	False
895	Research Grant ( Project )	0.8046351525065745	False
896	( 2 ) This section applies to offences — ( a ) for which the sentence is fixed by law ; or ( b ) for which a person of 21 years of age or over ( not previously convicted ) may be sentenced to imprisonment for a term of five years …	0.5353173425302497	True
897	So far removed from normal sense that when he rang the bell at Nutty 's house and her father came down in his dressing-gown thinking it must be the police , he did not understand the excitement .	0.5984112383803718	True
898	Research Grant ( Project )	0.8046351525065745	False
899	A one-off idea sowed the seeds of a flourishing ceramics business for a Scots couple .	0.479269138538334	True
900	I caught sight of Claire , bright red in the face , looking as if she were about to burst into tears .	0.6241379457211198	False
901	True , this time Mota faced the formidable Polish runner Wanda Panfil who was enjoying a two-year unbeaten run and marathon enthusiasts licked their lips in anticipation .	0.5678328268619629	True
902	Argons ring a bell No , nitrogen .	0.5245595085054966	True
903	In or out , the Government intends to ratify the treaty Major signed 14 months ago in the picturesque Dutch town , excluding the social chapter .	0.6196587573385635	False
904	Someone was ringing the door bell of the flat .	0.5632987604276483	True
905	I am going to light another candle now , for the first one is guttering in gold .	0.6047226198041968	False
906	A BRITON has been sentenced to life imprisonment by a Philippine court for drug smuggling , it was reported today .	0.5685047663677111	True
907	My oldest brothers Jack and Charlie had turned up and were shuffling about , getting in everyone 's way , and Dad lit the candles so that the flickering glow shed an eerie light .	0.5996938080442689	True
908	She bound her brows and bit her lower lip and generally carried on like someone with serious constipation .	0.6455933954254421	False
909	Research Grant ( Project )	0.8046351525065745	False
910	The chain for ringing the bell runs down the house , through the first floor landing , where it can be pulled if desired , to the hall below .	0.5768395678809104	True
911	The five-member tribunal sentenced each of them to life imprisonment with hard labour , and also stripped them of all property , civil rights and military rank .	0.4916568132624136	True
912	They had meant it to be special , but at the time , it had been dreadful , and when they began to sing Happy Birthday , Jay had burst into tears and run out of the room .	0.6052422084513063	False
913	They smiled uncertainly at one another and he wondered whether he could kiss her , just on the cheek in a Christmas sort of way .	0.661838909382706	False
914	On January 19 , 1989 he was sentenced to 10 years imprisonment on charges of ‘ counter-revolutionary propaganda and agitations ’ .	0.4880897608924972	True
915	It was lit by candles , and in the soft light the gold in the showcases round the walls shone three-dimensionally , given depth by the shadows .	0.7104999381127926	False
916	Handel is playing on the CD and candles are lit , and the most beautiful children I have ever seen scurry about in pink and cream pyjamas .	0.6399857718955257	False
917	Emily rang the bell and when Letty bobbed in the doorway , she spoke coldly .	0.6152465986372955	False
918	Faldo gritted his teeth and attended .	0.48482236533116874	True
919	‘ I do beg your pardon , sir , ma'am . ’	0.5613128222442905	True
920	This gave him an invaluable insight into the boardroom and helped to bridge the gap between financial controller and finance director .	0.5247792960517708	True
921	It is to our American friends , I am so pleased to hear that you are coming to Framlingham to celebrate your anniversary .	0.6471994195386919	False
922	Nearly 6 out of 10 of our sample take exercise regularly ; slightly more than a quarter of them smoke cigarettes .	0.5129624375644947	True
923	Doherty had been sentenced to life imprisonment in 1981 for the murder of a British army captain during an ambush in Northern Ireland .	0.47376623559658143	True
924	She had to satisfy herself with biting her lip and plotting revenge on that red-headed menace who was always disrupting somebody 's life .	0.6397613492658871	False
925	The man licked his lips .	0.45615324800169493	True
926	She bit her lip , found herself returning Roman 's quizzical gaze with a rueful , involuntary smile .	0.5613734122018758	True
927	Fitzormonde licked his lips and closed his eyes tightly , trying to remember events in that sun-drenched city so many years ago .	0.6554754474753888	False
928	The managers of the company were sentenced to long terms of imprisonment in October .	0.45450192065875633	True
929	She burst into tears and said : ‘ It should have been me and not their lovely daughter .	0.5146273455930934	True
930	He was remanded in custody .	0.28240927754168815	True
931	He lit a candle and then lit the fire with the candle flame .	0.74391710648695	False
932	One album that is sure to bridge the generation gap and be near the top of the charts by the time Santa hitches up his sleigh to Rudolph and friends is 25 Years — The Chain ( WEA ) , an anthology covering the career of Fleetwood Mac .	0.47911178078529804	True
933	Lucy burst into tears .	0.46079889833876586	True
934	Still the old man hesitated , biting his lip .	0.580178138511888	True
935	Oh I beg your pardon .	0.42364830930125114	True
936	Research Grant ( Project )	0.46934539675718234	True
937	‘ Thank goodness the old battle-axe has gone , ’ said Tamar .	0.46636785577149226	True
938	As deputy Speaker Michael Morris told MPs at the first sitting of the line-by-line committee stage in January : ‘ I must emphasise that this bill does not ratify the treaty ; it makes changes in domestic law consequential upon the treaty . ’	0.6506080127759566	False
939	Whatever the circumstances the lawyer should resist either his own temptation or the client 's instructions to prepare a contract at this early stage .	0.6281516090239477	False
940	‘ Do n't snap at me ! ’ she retorted instantly , then bit down hard on her lip .	0.5048890862828406	True
941	Another casualty who bravely acted out that old maxim ‘ the show must go on ’ was ROSS — ex-postman and avid raver — from K-CLASS who after falling through a plate glass window whilst horsing about with some mates in a local Liverpool pub , gritted his teeth , 30 stitches notwithstanding , and gamely did his bit on Dance Energy less than 24 hours after being sewn up .	0.51698775811955	True
942	If he signals too much sympathy for the Danes in their problems in ratifying the Maastricht Treaty on European union , he will be under immediate attack from EC partners and pro-Europeans in his party .	0.5110070825244721	True
943	She gave him a disarming smile and kissed his cheek .	0.6335034961809225	False
944	‘ You would n't shrug your shoulders , on account of her being a prostitute ? ’	0.5569713777518849	True
945	Lionel , looking around him , shrugging his shoulders helplessly .	0.5519295947664492	True
946	Those on the list are : Mr Sisulu , sentenced with Mr Mandela to life imprisonment in the ‘ Rivonia Trial ’ of 1964 ; four other Rivonia triallists - Raymond Mhlaba , Elias Motsoaledi , Andrew Mlangeni , Ahmed Kathrada , Wilton Mkwayi and the oldest of them all , 80-year-old Oscar Mpheta , a trade union leader who has been behind bars since 1980 , and whose whose sentence runs out next year .	0.6200239722696931	False
947	If everyone can manage this we will all be able to go on quietly shaving our heads , lighting our candles , starving ourselves on particular days of the year — and no-one will mind or probably even notice .	0.5785321819595939	True
948	""" How — "" she began and then bit her lip and said , "" I 'll have some supper and then go up and see him . """	0.5872117256053568	True
949	Jimmy gritted his teeth .	0.46608962947519755	True
950	Research Grant ( Programme )	0.4623742352414304	True
951	He had tried to remain calm but still seethed with fury at Maude 's continued intransigence in the face of his pleadings and questions : her only answer would be to bite her lip , shake her head and turn away in floods of tears .	0.5784436193571671	True
952	Pertwee bit his lip and looked down at his knees .	0.4834836360246962	True
953	She lifted her hand and touched his cheek , still damp where the tears had tracked , and bit her lip hard to hold back her own tears .	0.6907438153970178	False
954	Oh right yes sorry I beg your pardon .	0.5383978884150584	True
955	‘ I 'll tell you what we 'll do , Mrs Walker — ’ Lindsey rang the bell summoning Jill ‘ — this is Sister Stewart , our senior nurse .	0.5325779130227548	True
956	He gritted his teeth against the demand of his lungs to burst .	0.6090452738388757	False
957	To take care that in ploughing , the furrows are sufficiently ample and not hurried over , when good land is to be ploughed for fallow , the ploughmen to take care that they do not dip into bad soil , and in the time of rebinning not to go too deep , but to plough lightly just to destroy the weeds , lest if wet weather ensue when they come to sow the seed will be deposited in mud instead of solid soil .	0.5758616072818287	True
958	He was welcome to the food in the pantry , she thought grimly , resisting the temptation to hope it choked him .	0.5879238865531453	True
959	This speech was published in Pravda on 24 January under the title of ‘ Lenin 's Political Testament ’ , which must have rung some warning bells for many within the Party since Lenin 's actual political testament had not been published at that time .	0.5057457639190679	True
960	One Victorian scheme was for a tunnel lit by candles , where horses would draw passengers across in special vehicles , pausing only at an artificial island in the middle of the Channel for everyone to come up for air and water .	0.5608436126310961	True
961	Books to celebrate the five hundredth anniversary of the birth of Piero	0.5852684967512319	True
962	Can you Beg you pardon	0.3965122006394944	True
963	She gritted her teeth .	0.4793022836630142	True
964	Any fool can go out , ring a bell , shout his head off , and get some new customers , but will he keep them in the future ?	0.5855792635762572	True
965	He rang his silver bell , and it was John Norbury himself who came in to answer it .	0.6378247383670896	False
966	There was a long , emotionally charged silence as they stared at one another , before he began to roughly shrug the jacket from his broad shoulders .	0.5421646108870355	True
967	4 : Research Grant	0.7185077104832361	False
968	The young man licked his lips .	0.6371628074619496	False
969	I expect that I should have burst into tears .	0.44965040112723115	True
970	BRITISH officials said yesterday that the German Chancellor , Helmut Kohl , wanted to put pressure on Britain and Denmark to ratify the Maastricht treaty , but added that Britain expected the EC to press ahead with 12 , members not 10 .	0.5685681873782096	True
971	True or not , the marriage was , like most , full of ups and downs , and illustrated the French maxim that in an embrace , one kisses while the other offers the cheek .	0.6016032582644855	False
972	Then , in 1982 , the then fledgling Century published her first novel , Light a Penny Candle ; she has been a bestseller every since .	0.5227364751320049	True
973	It seems a couple of them came out here a time or two , asked a few questions , shrugged their shoulders and took themselves off . ’	0.6108177407271012	False
974	Thus herbage seeds can not be sown as early or as late in the year as the cereals so frequently used as cover or nurse crops .	0.5811421665727465	True
975	The leaders of the new Progressive party , founded in 1912 and dedicated to bridging the gap between the professional middle classes and businessmen , proved much more adventurous and vigorous than the Kadets in exploring — without success — the possibility of co-operation with parties to the Left .	0.49366979607273387	True
976	Or else she is so indifferent to the feelings of other people that she simply shrugs her well-fleshed shoulders and does n't give a damn who she hurts in her pursuit of thrills .	0.5914062875917744	True
977	He gritted his teeth , loading the bullets more quickly .	0.633948969608117	False
978	No , beg your pardon !	0.4246819148364481	True
979	Research Grant ( Project )	0.8046351525065745	False
980	Alexandra rang the bell vigorously .	0.4668233551302457	True
981	LABOURER Michael McNeil , 48 , of Glebeland Road , Culcheth , Warrington , appeared before the town 's magistrates yesterday charged with murdering landscape gardener Graham Oultram , 57 , and was remanded in custody until June 29 after no application for bail was made .	0.5647629031065471	True
982	4 : Research Grant	0.3702251069683364	True
983	Research Grant ( Project )	0.8046351525065745	False
984	Her teeth bit hard into her lower lip .	0.51238542378603	True
985	I shrug my shoulders .	0.4521236384897328	True
986	He shrugged his shoulders .	0.422097381289515	True
987	‘ I 'm sorry for barging in without ringing the bell . ’	0.5668090660067127	True
988	Rachel bites her lip , and frowns at me as she hands over her chit .	0.5422310582933025	True
989	Research Grant ( Project )	0.8046351525065745	False
990	Research Grant ( Project )	0.8046351525065745	False
991	4 : Research Grant	0.7185077104832361	False
992	The approach for bridging this gap is frequently called a strategy .	0.582300099214487	True
993	Harvinder Mattu , aged twenty-eight , was remanded in custody .	0.3186718849599751	True
994	Suppose I am a very heavy smoker and I am anxious to break the habit , and you say to me : ‘ What a wonderful man is the Bishop of Bristol ; he never smoked a cigarette in his life .	0.5123148979377059	True
995	I beg your pardon ?	0.4047379510305441	True
996	How would you bridge the gap between management and workers ?	0.5178674249475478	True
997	A request to light a memorial candle — his family is Jewish — was met with blank and insensitive refusal .	0.6044251328739279	False
998	Late one afternoon , after a particularly demanding day , she sat down at her desk and burst into tears .	0.5447452343815882	True
999	Gritting his teeth against this insolence , needing to know more , Edward decided to try a more direct approach .	0.6298050573893563	False
1000	Yassin had been sentenced to life imprisonment in October 1991 for ordering the killing of Palestinians suspected of collaborating with the Israeli authorities [ see p. 38550 ] .	0.4904622804650216	True
1001	Robyn bit her lip .	0.37627852518221283	True
1002	Can the family provide the environment for bridging the gap in the interests of the child 's personality ?	0.552776382117024	True
1003	There is an art to recognizing when such gestation is going on , and , very often , to resisting the temptation to interfere with it .	0.5721296311501095	True
1004	We were celebrating the anniversary of what we most adored : an enigma . ’	0.6109404437351299	False
1005	He was right of course , Carrie thought , and as she nestled the child to her and placed the teat of the bottle against the child 's searching mouth she bit on her lip and tried to suppress the anger which welled up inside her .	0.6588611045281293	False
1006	Factory Records created and organised The Festival Of The Tenth Summer , a series of 10 events designed to celebrate the tenth anniversary of punk .	0.7069887106437952	False
1007	Beg your pardon .	0.3925074262283345	True
1008	The 1855 treaty was finally ratified in 1859 , with Old Joseph commenting : ‘ The line was made as I wanted it , not for me but my children that will follow me .	0.5841957770772932	True
1009	Thank goodness , she thought , she had not taken up his hinting last night .	0.4508533871814145	True
1010	Research Grant ( Project )	0.8046351525065745	False
1011	I argue that the alternative formulation situates jobs in a general theory of social structure , whereas the sociology of the professions has either been confined to ‘ middle range ’ theorising and ignored this problem or sought to bridge the gap between jobs and the social order by empirical statements based on implicit and ( therefore ) ill-formulated theories .	0.3727982990583552	True
1012	‘ It does n't ring a bell , ’ said Bardsley and Burden believed him .	0.6123323645457558	False
1013	I had stayed in bed on Sunday morning , even though Quigley had nearly kicked the door down and then burst into tears all over my duvet .	0.5710171562932743	True
1014	‘ It rings a vague bell .	0.4293166752933603	True
1015	‘ Do n't forget to phone when you have the chance , ’ Myra said , shrugging her shoulders helplessly as Roman opened the door .	0.5926475515062408	True
1016	A NANNY burst into tears yesterday as she was cleared of throwing a two-month-old boy at his mother in a fit of temper .	0.5644033391086553	True
1017	Ruth rang the bell at the gate and a man came out of the lodge to attend to her .	0.6430048671249005	False
1018	Research Grant ( Personal )	0.4434574749614817	True
1019	CATHERINE Mind and ring the bell next time !	0.5436955195197416	True
1020	She went to the sink and put some cold water on a facecloth and started mopping my head and I burst into tears .	0.5882082224037217	True
1021	Then she burst into tears and rushed from the chamber .	0.49831952923963285	True
1022	It had only just started when he rang the bell . ’	0.5345987361663693	True
1023	Catherine bit her lip , and looked away .	0.5907661396030015	True
1024	Laughter seemed to break down some of the barrier of embarrassment that had built up between them and when Carrie lit two candles she handed one to Seb and said , ‘ Good night , Seb .	0.5638190094214977	True
1025	Ringing your bell or making your presence known in good time .	0.6519205721550045	False
1026	‘ I beg your pardon ? ’	0.4238629123481164	True
1027	He rings a bell .	0.45464371130993325	True
1028	Larsen licked dry lips and nodded , his eyes returning quickly to their constant sweep of the outer darkness and the encircling black treeline , searching for movement … for sign of the dogs .	0.6289925165330672	False
1029	4 : Research Grant	0.7185077104832361	False
1030	Joaquín Hernández Galicia , 69 , who for 25 years was the president of the Union of Oil Workers of the Mexican Republic ( STPRM ) , was on Sept. 10 sentenced to 35 years ' imprisonment on charges of murder and illegal possession of arms .	0.49240037490103145	True
1031	She smoked sixty cigarettes a day .	0.4009987414578948	True
1032	They were remanded in custody until a week on Wednesday .	0.3839443083099215	True
1033	He held up a hand as Aycliffe pursed his lips .	0.6826760406192871	False
1034	Above all , resist the temptation to pan the camcorder back and forth , this terrible technique is known as hosepiping and will ruin any shot .	0.654864836312395	False
1035	‘ I beg your pardon ? ’	0.4238629123481164	True
1036	Research Grant ( Project )	0.46934539675718234	True
1037	Nicola Schreider shrugged small , beautifully proportioned shoulders , and glanced at her watch .	0.41072978794834514	True
1038	Biting her lips , she turned away , pretending to busy herself with one of the other costumes .	0.533951925574023	True
1039	Beg your pardon ?	0.3921404767867454	True
1040	There was a bell at the end , which was rung by the ticket-collector or guard to warn the women of his approach so that they could cover themselves appropriately .	0.6298724810203442	False
1041	I think the other point I would want to make is that it 's quite significant that in the week that we celebrate the forty fifth anniversary of the , the N H S , for the first time ever erm waiting lists within this country will have , will exceed one million .	0.48832710385114647	True
1042	Travelling Cloudburst , a video celebrating the 100th anniversary of the birth of Martin Niemoller , the German theologian , has been released .	0.5760097330986711	True
1043	But in spite of nearly forty years ' experience , I can never resist temptation .	0.6194849028530068	False
1044	‘ I beg your pardon , Madam …	0.4509409317608972	True
1045	But downstairs I rang the bell next to the black steel gates and after a while I heard someone coming to the front door .	0.6573887352765411	False
1046	Research Grant ( Project )	0.8046351525065745	False
1047	That application was refused and Reynolds was remanded in custody for 4 weeks .	0.4088766723732732	True
1048	On Jan. 24 , 1991 , he was sentenced to life imprisonment after being convicted of torturing three people to death , but acquitted of the murders of the other five people .	0.5525721651877412	True
