	Sentence	Unsupervised Metric	Classification
595	Crim slipped on the ice and fell on his backside , cursing so loudly Athelstan had to bite his lip to keep his face straight .	0.7026582101730958	False
596	Research Grant ( Project )	0.8046351525065745	False
597	4 : Research Grant	0.3702251069683364	True
598	They need a place to bridge the gap between home and standing on their own two feet . ’	0.5916843255224898	True
599	Langer ( 1982 ) , in an admirable book which attempts to bridge the gap between researchers and teachers , explains how this can be done systematically .	0.5210202939095189	True
600	He had rung the bell twice , listened to its chime and heard a distant door open and the call of voices .	0.6310957816873717	False
601	Research Grant ( Project )	0.6063461829695841	False
602	Mr Lawrence , of Aughton , near Ormskirk , said : ‘ Our daughter never smoked a cigarette in her life yet she contracted the disease .	0.45289802201001633	True
603	Research Grant ( Project )	0.8046351525065745	False
604	She rang the bell , and waited .	0.5797995610721409	True
605	The thing at the moment , the seeds have already been sown	0.3794766815802486	True
606	The gallery ‘ gelbe MUSIK ’ has been catering for the specialists and the curious for ten years and celebrates its anniversary this spring .	0.6376509036820237	False
607	Two pound , I beg your pardon	0.4486335314079774	True
608	Cultivation Sweet marjoram is easily grown , provided the seed is not sown outdoors until the end of late spring , and rigorously protected against frost .	0.6169097801553448	False
609	Eventually , West Germany and the Benelux states ratified the treaty early in 1954 , though in the former this was only after a prolonged political battle in which the Social Democrat Party took its opposition to the EDC all the way to the country 's supreme court .	0.5835338570129438	True
610	After the 1990 Football World Cup offered us images of football heroes bursting into tears as a way of dealing with their despair , Professor Cooper was quoted as saying , ‘ Crying is a psychological and physical recovery .	0.48203784703033575	True
611	The offending only ended when he turned 15 and could be remanded in custody .	0.41802568069346596	True
612	Anger surged through Emily and she bit her lip hard to stop the rush of bitter words .	0.5431968010255454	True
613	Thank goodness for that .	0.5236304122157286	True
614	There the higher number of offenders sentenced to imprisonment , augmented by a burgeoning population of unconvicted persons remanded in custody awaiting trial , regularly exceeded the capacity of the prison system to contain them in acceptable conditions .	0.5847530769784327	True
615	In the propaganda war , Ho and his men were sowing seeds of doubt within the United States .	0.5419015081339552	True
616	The impasse on how to ratify and implement the treaty was resolved in May in a series of bilateral negotiations between the USA on the one hand and Ukraine and Kazakhstan on the other , during which time the two countries ' Presidents , Leonid Kravchuk and Nursultan Nazarbayev , visited Washington .	0.5518212692851762	True
617	And like the black writer , James Baldwin , few of us can resist the temptation of blaming the present — at least in part — upon the past .	0.6008528906585662	False
618	Those are not children who smoke one or two cigarettes a week to prove to their contemporaries that they are older than they are ; if they are boys , they smoke more than 56 cigarettes a week and , if they are girls , more than 49 cigarettes a week .	0.5812301334237833	True
619	Smith was remanded in custody until next Thursday .	0.3644606966329683	True
620	She bit her lip and kept her peace , and even made them cups of tea with the same grace that her mother had demonstrated in the dark hours of the night .	0.6776198642178245	False
621	Research Grant ( Project )	0.8046351525065745	False
622	"Whether you then sow the seeds in rows , or in patches , or in "" stations "" — groups spaced several cm ( in ) apart — is up to you ; in any case , some herbs do better sown in boxes or a seedbed , and then transplanted ; others are better sown where they are to grow and then thinned ."	0.6313850224047293	False
623	However , unlike housing co-operative and housing association development , the targeted mechanisms to ensure community led economic development are less formalised and fail systematically to bridge critical funding and support gaps in the economic development process .	0.6320532586297614	False
624	Mahmoud shrugged his shoulders .	0.4386584682509673	True
625	The information gap between executives and shareholders would be bridged by employing an independent , outside consultant to study how the firm is being run and whether the strategy is correct — a five-yearly management audit .	0.6855546150319928	False
626	This year 's Winter Ball in aid of the Conservative Party marginal seats , was a very special one , as it celebrated its Ruby Anniversary .	0.6498642731562564	False
627	She goes on to say that the justices came to the view that the justice on the Friday had had no power to remand Mr. Bell in custody until the Monday , as the remand did not fall within the terms of section 7(5) of the Act of 1976 and that , accordingly , they no longer had any jurisdiction to hear the matter .	0.48638087790998064	True
628	Had Waddell 's trial in Edinburgh not been the farce it was , had he been found guilty of the murder of Mrs Ross as he should have been and sentenced by Lord Robertson to life imprisonment , as he should have been , it would seem likely that Mrs Chipperfield would be alive today .	0.5668893401611468	True
629	RAIL chiefs yesterday celebrated the tenth anniversary of an agreement which led to a £10m facelift for a mainline station .	0.5697364903162722	True
630	She shrugged her shoulders .	0.46190620267869226	True
631	For several months after seed is sown , nothing can be seen to show that there will be a harvest .	0.6144635238748918	False
632	She burst into tears and Morse walked diffidently over to the settee , where he temporarily displaced the teddy-bear , put his right arm along her shoulder , and held her to him as she sobbed away the storm .	0.5810628193230624	True
633	‘ A good farmer sowed his seed so he could take his crop of corn before the rubbish came on .	0.6394597481786195	False
634	I just may burst into tears , she thought .	0.4502424907823001	True
635	In 1893 , when American celebrated the 400th anniversary of Columbus ( a year late ) , the robber barons who banded together to support the Chicago exhibition went on to found the American Academy in Rome .	0.5240354506689449	True
636	He seemed relieved when I told him I was reading anthropology and , looking somewhat apprehensively over his shoulder at the sociology building , he muttered ‘ well thank goodness you 're not taking bloody sociology , with all those left wing bastards who hate the polis ’ .	0.602963938538391	False
637	Saliva dripped from his parted lips and ran down over his chin , and Taliesin and Fribble both shuddered , for the Lad would savour Fergus ; he was licking his lips and salivating over him .	0.7117979425642437	False
638	He looks tired — and worried — she thought , and , regardless of Naylor watching , she could do no other than go over to Travis and kiss his cheek .	0.6969016498678972	False
639	Britain 's oldest fighter pilots , all aged between 90 and 100 , will hold their final full reunion on Salisbury Plain tomorrow to celebrate the 80th anniversary of the Royal Flying Corps .	0.54427934412881	True
640	Temptation was n't so easily resisted .	0.500062360747531	True
641	AN UNEMPLOYED man of 24 was remanded in custody yesterday , charged with the body in the boot murder of accountant John Shippey .	0.5103307990929506	True
642	Caroline bit her lip , thrusting her trembling hands into the pockets of her shorts .	0.5674929306704034	True
643	The new Lady Deverill was the centre of a group by the fireplace , smoking her habitual cigarette and laughing at something a handsome man by her side was saying .	0.5510092408185132	True
644	Both were remanded in custody to appear at Chichester Street courthouse on April 21 .	0.5547434589761984	True
645	Fitzosbert pursed his lips .	0.5541348501490365	True
646	Research Grant ( Personal )	0.7607772286708335	False
647	"Delegates decided to make 1992 a "" Year of Indigenous , Black and People 's Resistance "" and called on European countries and the Vatican not to celebrate the Columbus anniversary ."	0.5878133660948921	True
648	Even so , he resisted the temptation of applying for bursaries .	0.5858603424607631	True
649	She shrugs her shoulders .	0.46190620267869226	True
650	Erm , and that really is the end of , as it were , I beg your pardon , yes .	0.6091440233837827	False
651	Serfaty was sentenced to life imprisonment .	0.3180068894788432	True
652	Bit my lip — did n't want them dragging me back in there for a patient .	0.6618703131067591	False
653	Phillis pursed her lips .	0.5574132878190581	True
654	RATHBONE Brothers , the asset management and private banking group , is celebrating its 250th anniversary by lifting the payout to shareholders by a quarter to 10p , with a 7½p final dividend on July 1 , on the back of record 1991 profits .	0.4854242711958555	True
655	Samantha was pursing , licking and biting her lips .	0.4718856118123459	True
656	But Mr Hurd said that the amendment would have no effect and that the Government would ratify the treaty anyway .	0.5647078879918802	True
657	The king sighed and stirred in his chair , and reached out a hand to ring the small silver bell on his table for his chamberlain .	0.5839973560671485	True
658	‘ Begging your pardon again , sir .	0.4740953078377099	True
659	‘ Thank goodness ! ’ she said .	0.5396520915633854	True
660	Research Grant ( Project )	0.8046351525065745	False
661	Large intelligence organisations are very hierarchically structured , affording plenty of opportunity for individual empire-building and internecine jealousies , all of which waste an enormous amount of time and effort , sow the seeds of discontent and distrust and frequently obscure and distort the important issues .	0.42730862451327845	True
662	I beg your pardon .	0.39619646100159656	True
663	She bit her lip .	0.3921311583620922	True
664	I beg your pardon .	0.39619646100159656	True
665	Resisting all temptations to pursue , Bruce and his men regrouped and rested , in a strong position and in good heart .	0.5978133118686447	True
666	Firstly , a defendant who is remanded in custody is likely to find it much more difficult to prepare an adequate defence than one who is free on bail .	0.5835437700138825	True
667	The essay , on ‘ The Dangers of Smoking ’ , had cost Hank a number of Sundays of hard work , and he estimated that he must have smoked at least eight packs of cigarettes while writing it , but to his astonishment it had won him a hundred dollars .	0.5423821027718662	True
668	4 : Research Grant	0.3702251069683364	True
669	Instinctively anxious for its welfare ( he had not needed Jack 's admonition ) he drove it carefully at a modest pace , resisting the temptation to press hard upon the accelerator .	0.6465017602094649	False
670	Research Grant ( Project )	0.46934539675718234	True
671	Research Grant ( Project )	0.46934539675718234	True
672	But , in March 1120 , the monks of St Augustine 's obtained a papal privilege allowing them to ring their bells to their hearts ' content , however much they annoyed their neighbours over the wall ; more to the point , this privilege quoted four papal privileges of the seventh to tenth centuries , all of them forgeries and one of them a forgery either derived from , or the source of , the very privilege of Pope Boniface IV which Alexander II had quoted to Lanfranc in 1070 .	0.4456761845730459	True
673	4 : Research Grant	0.3702251069683364	True
674	He consumed a bottle of Frascati and smoked two cigarettes , then turned green , almost passed out , and fell asleep sitting up in the chair .	0.5870321269671998	True
675	Research Grant ( Project )	0.46934539675718234	True
676	For it is the vast number of differing denominations within those religions , each with its own interpretation of the teachings of its ‘ god ’ or chief philosopher , and each thus guiding its adherents along its own course of action , almost invariably in conflict with another , which has again and again sown the seeds of dissension and ultimately of war .	0.3995198211020512	True
677	Nineteen of the subjects were aged over 60 and 14 had smoked cigarettes .	0.5153127174149783	True
678	I 've got to go listen it 's been lovely t talk to talk talking to you if you could pop in with a bottle of I wanted to try the new Beaujo If anybody 's got it and they come over , just ring the ring the door bell .	0.5552293780302288	True
679	A level-top , apart from its looking well , was emphasized for a good economic reason : if the ploughland was level , the drill coulters would bite in at an uniform depth , and sow the seed in the same way ; the ears of corn would then mature at approximately the same time and all the seeds of corn would be approximately the same size .	0.5730674834561981	True
680	Graham Sheward , a 54-year-old from Colchester , is no stranger to gritting his teeth and mixing with the best in various stamina events , feeding off an Army career which included a back-breaking spell in the Parachute Regiment .	0.5731800507107513	True
681	It was in September 1990 that The Royal London Hospital , Whitechapel , celebrated its 250th anniversary of continuous service to the community .	0.6249237234738478	False
682	‘ I beg your pardon , Miss Kenton ? ’	0.4805593830492882	True
683	He undid the buttons of his shirt and shrugged it from his shoulders , letting it fall unheeded to the floor .	0.5662766227234313	True
684	Research Grant ( Project )	0.8046351525065745	False
685	The results , based on replies from nearly 16 0000 schoolchildren , aged 8 to 20 , in the counties of Cumbria and Tyne and Wear , show that 17 per cent of the children smoke one cigarette or more per week .	0.45637812441860515	True
686	Thank goodness a legal team is to look into how the charges are made up .	0.45937199813984575	True
687	What would they do if she burst into tears ?	0.45312064502954563	True
688	Accordingly , the justice remanded Mr. Bell in custody until the following Monday .	0.38791864376093765	True
689	That is … begging yer pardon . ’	0.5005300730371381	True
690	Do not think , he wrote , biting his lips in concentration , bending low over the page , blinking to keep the sweat out of his eyes , do not think that it was ever far from my mind .	0.6480268248078892	False
691	She bit her lip .	0.47858405343209226	True
692	She licked her very dry lips and refused to succumb to the temptation of another drink .	0.5453372626175657	True
693	She bit her lip , feeling the tension curling in hot little spirals in her stomach as she realised that once again he was slowly and insistently drawing her into one of those disturbingly intimate conversations .	0.635724251416483	False
694	Still I got all the washing and ironing out of the way thank goodness , it 's not bad now is it ?	0.5106685891627252	True
695	He hugged her ; kissed her cheek .	0.5521564366352683	True
696	Scott gritted his teeth .	0.4979638806047928	True
697	He was remanded in custody for seven days .	0.468696826770295	True
698	Thank goodness , Faye ! ’	0.4112025433819385	True
699	It used to be ‘ I 'm doing my law moderations ’ — he pursed his lips and wagged his head — ‘ but these last couple of years it 's been , ‘ I 'm reading for my finals ’ .	0.5024973839776543	True
700	On Feb. 27 , however , Ahipeaud and three other student leaders were each sentenced to three years ' imprisonment and fined 500,000 francs CFA ( about US$1,800 ) .	0.5470342826083533	True
701	The rules relating to inadmissible reservations and objections thereto can confuse the relationship even between States which have ratified a treaty .	0.6162391058297505	False
702	Wilson was remanded in custody to Belfast Magistrate 's Court on September 17 .	0.44318358983078787	True
703	‘ Then , is it all right if I get on , begging yer pardon , ma'am ? ’	0.619760584293373	False
704	She bit her lip , wondering if she had gone too far , then she said curtly , ‘ Work it out for yourself . ’	0.6782165869700346	False
705	As Seb passed by he placed his hands on her shoulders and leaned over to kiss her on the cheek .	0.6689204699695841	False
706	Together we watched the beautiful funeral procession of the Dead Christ on Good Friday , and its station in Kolonáki Square ; and on the following night we waited by the reservoir till midnight to watch Lycabettus coming out in pinpricks of light all over , as the Easter candles were lit .	0.5356428961796792	True
707	Minutes after playing blind-man 's buff she burst into tears at their plight .	0.48880880180548536	True
708	He was remanded in custody until the February assizes .	0.36131557345825044	True
709	Malachi licked his lips .	0.58313976568048	True
710	During the siege Stamford had rung its church bells backwards in order to summon Royalist support and in response Cromwell threatened to raze the entire town .	0.6180131830746624	False
711	Tumbler is exclusive to Suttons Seeds and should be sown and grown in the same way as other bush tomatoes .	0.5384890827655086	True
712	In recent years there have been feminist theologians who , far from believing there to be a gap to be bridged between past and present , have emphasized rather the continuity to be found in the situation of women .	0.5220605816302072	True
713	He smoked a cigarette , sucking hard at it .	0.46674659552259745	True
714	Flakes of snow settled on the muzzle of my rifle , and smoking a cigarette while wearing leather gloves left a gingery smell of burnt , nicotined hide in my gloved palm .	0.622388713360093	False
715	‘ I 'd best fetch the smaller basket , ’ she said , ‘ on account of your condition , begging yer pardon , ma'am . ’	0.5884174621647386	True
716	French prisoners also protested in July 1990 at overcrowding and specifically at Mitterrand 's decision on July 27 , 1990 , to release Anis Naccache ( as well as four others connected with his case ) , who had in 1982 been sentenced to life imprisonment for the attempted murder in 1980 of the former Iranian Prime Minister Shapour Bakhtiar ] [ see pp. 30631-32 ; for links with Lebanese hostage issue see p. 36632 ; for August 1991 murder of Bachtiar see p. 38409 ] .	0.4372430855981708	True
717	Gritting her teeth , she tried to examine the hurt , but Benedict was before her , throwing away the stick and gently taking the dog 's paw in his hands .	0.6683395212516099	False
718	Lou smoked three cigarettes a day : it was his one bad habit — and on one occasion Sophie 's skirt and a stub had somehow come into contact .	0.5634834001712875	True
719	The 30-nation talks in Geneva failed to bridge the gap between countries such as Germany and the Nordic states , which are seeking a 79 per cent cut in emissions by the end of the decade , and those like the UK and France which want a lower level of cuts over a longer period .	0.4473649620747885	True
720	The commentary should not interrupt or structure the child 's play and the parent needs to resist the temptation to turn it into a teaching session .	0.5977743829065287	True
721	I licked my lips and could already taste the salt ; my hair was whipped into a cone .	0.7631364417808395	False
722	The Royal Air Force celebrates its seventy-fifth anniversary next week at the International Air Tattoo at R-A-F Fairford , the biggest airshow in the world .	0.6078021856382757	False
723	CLUBS trying to sign a player offer to pay inflated sums for his current property in a bid to bridge the gap in regional house prices .	0.5392161896440184	True
724	Song Yude , a 34-year-old Protestant evangelist , was sentenced to eight years ' imprisonment in 1986 for carrying out unofficial religious activities .	0.5574847411547315	True
725	4 : Research Grant	0.3702251069683364	True
726	Research Grant ( Project )	0.8046351525065745	False
727	They join the Queen at a service in Westminster Abbey to celebrate the 50th anniversary of the Battle of El Alamein .	0.6150149598330487	False
728	Anniversaries have also been celebrated before .	0.6164428001515425	False
729	She glanced reluctantly across at the group , and saw Stephanie reaching up on tiptoe to kiss Roman 's dark cheek .	0.5811472439637638	True
730	Research Grant ( Project )	0.46934539675718234	True
731	Theda relaxed a little , still biting her lip , however , her anxiety unquenched .	0.5185914396283255	True
732	It is as if the person is balanced on a pivot between being angry and bursting into tears , and an honest expression of either feeling relieves the tension .	0.5553907255941514	True
733	That rings a bell .	0.45765238908844197	True
734	Accordingly you 'll be remanded in custody for a period of seven days .	0.5283980598699439	True
735	Research Grant ( Project )	0.8046351525065745	False
736	She gazed across the room at the door he kicked shut behind him , biting her lip .	0.6801398445769598	False
737	Research Grant ( Project )	0.46934539675718234	True
738	He shrugged broad shoulders , not even going through the motions of denying her accusation .	0.5347056603506567	True
739	‘ Well , it 's all part of the act , ’ she said , shrugging her shoulders .	0.609308867996525	False
740	The wood seemed to be beckoning to her , but she resisted the temptation .	0.6220346071982651	False
741	She lit more candles without a word , and shut the tinderbox with a snap .	0.6435406425250926	False
742	For males aged 21 and over who were sentenced to immediate imprisonment at the Crown Court , the average length was 20.5 months in 1999 , compared with 2.7 months in the magistrates ' court ( Home Office , 1990f ) .	0.5383537652445827	True
743	Much everyday reasoning about causes , however , seems to demand perfect relationships : ‘ Smoking does n't cause lung cancer ; the man next door to us got lung cancer and he had never smoked a cigarette in his life ’ , implying that the only cast-iron proof would be for all smokers to get lung cancer and for no non-smokers to get	0.5129044363119225	True
744	Transvaal captain Jannie Breedt will resist the temptation to panic .	0.5370682175144433	True
745	little Bo Peep has found her sheep , did n't know where to take them , thank goodness your back on all is back , wagging their tails behind them	0.6129722263589776	False
746	No , I think the Soviets are pretty well reconciled to the Bush point of view that a unified NATO , a unified Germany , I beg your pardon , would stay in NATO .	0.5340984648075173	True
747	Benstede pursed his lips and let out a long sigh .	0.6124146767572927	False
748	Infuriating it may be , but you may as well shrug your shoulders as the locals do and accept that these things are part and parcel of travel overseas .	0.5950807527818243	True
749	Well , it 's only been a … ’ she began , then hastily broke off , biting her lip .	0.544659842231057	True
750	4 : Research Grant	0.3702251069683364	True
751	The main lesson to be learned from this and certain other studies where soft systems thinking has been used , is that analysts , when making specific proposals for change , must take account of all the factors that determine the acceptability of such changes ; in this way there is a better chance that the so-called pragmademic gap will be successfully bridged ( Fig 14.11 )	0.5457623310764738	True
752	‘ I beg your pardon ? ’	0.41810295424329846	True
753	Ruthven pursed his lips .	0.5454376094371324	True
754	Beg your pardon ?	0.42491967113620777	True
755	‘ It rings a bell . ’	0.47625239051405316	True
756	She bit her lip , watching his face for that familiar , fleeting shadow of pain , which mention of Ryan always brought to his features — and waiting , feeling suddenly tense , for the bitter attack on her that invariably followed it .	0.6159021501590494	False
757	She copied the way Meredith bent his knee as he passed in front of the altar , and when he said November was dedicated to the souls in purgatory she lit a candle for the commercial traveller with the skin grafts .	0.5515451785147648	True
758	This year 's Christmas stamps , to be issued from 14 November , will feature Ely Cathedral , Cambridgeshire , which is celebrating its 800th anniversary .	0.6521063804620271	False
759	The Arts Centre was planning to promote local-based talent and bridge the gap between pub gigs and the 3,000 capacity Hummingbird venue .	0.5685439850168078	True
760	They could n't help imagining the wolf licking his lips as he crouched over poor Goosie Lucy 's headless body .	0.5984134249501288	True
761	Thank goodness Ronnie Moran was at hand to prevent Souness causing even further disastrous consequences for the club in particular , and British football as a whole .	0.5245921214944121	True
762	The twins at this point turned hurriedly away and bit their lips .	0.5436733289503776	True
763	I kissed Gillie briefly on the cheek , and ruffled the pelt of Stuart , who was beaming concern at me .	0.6043106411053851	False
764	For someone espousing the virtues of fitness it is surprising to learn that she smokes between 15 and 20 cigarettes a day .	0.44164192528834784	True
765	He picked her up with exquisite gentleness , kissed her cheeks , laid her gently on the bed , and lay down on it beside her , his hands pulling her body close to his .	0.736182984363188	False
766	‘ I beg your pardon ? ’	0.41810295424329846	True
767	Huy pursed his lips .	0.5543103825994834	True
768	If you compare the the positions one oh beg your pardon you 'll need that out .	0.546536731691139	True
769	Unlike many of the other Community programmes , DELTA concentrates exclusively on technology and it does so in the knowledge that it is technology rather than social/educational concerns that will bridge the yawning gap between training needs and training provision in the 1990s and beyond .	0.5274937027434464	True
770	‘ I have been smoking cigarettes for years .	0.5025934551565044	True
771	She took a deep breath , then walked reluctantly to the massive door and rang the bell .	0.6004454770302632	False
772	She pursed her lips when she looked at him .	0.6496408213522469	False
773	Research Grant ( Project )	0.46934539675718234	True
774	She bit her lip .	0.5440194047741242	True
775	Research Grant ( Project )	0.8046351525065745	False
776	Now he bent and kissed her cheek ; it was a thin papery kiss , but she understood that ; understood when — rarely — she simply had to put her arms around him out of an exuberance of love , the instinctive shrinking , as though she held a wraith , something cold and wailing , a lost child .	0.6962745247115544	False
777	An arrestable offence is : ( 1 ) an offence for which the sentence is fixed by law ( murder , treason ) ; ( 2 ) an offence for which a person of 21 or over may be sentenced on first conviction to imprisonment for a term of five years ( This covers common law and statutory offences ) ; ( 3 ) those offences listed in section 24(2) , e.g. Theft Act 1968 ( ss. 12(I) and 25(1) ) ; Sexual Offences Act 1956 ( ss.14 , 22 and 23 ) ) .	0.5711701828333228	True
778	Beg your pardon .	0.37681704773809876	True
779	In 1983 the Club celebrated its 75th birthday with an Anniversary Ball at Phyllis Court .	0.46543664289760034	True
780	Practise each one until you are familiar with it — and , if you can resist the temptation to turn the page too quickly , do this before you go on to the next chapter .	0.6185821336009109	False
781	He folded his arms , yawned , begged their pardon and smiled .	0.5521260244548005	True
782	FOR a nation which fire-bombed Hamburg and destroyed Dresden to complain when the Germans planned to celebrate the anniversary of the V2 rocket is ridiculous .	0.5465342886727799	True
783	I bit my lip .	0.39163643224731703	True
784	‘ I beg yer pardon , ’ said Mr Thatcher in amazement .	0.5333751660019292	True
785	Research Grant ( Project )	0.46934539675718234	True
786	Research Grant ( Project )	0.8046351525065745	False
787	A spare room with no room mate was available , thank goodness , at the Loch Leven Hotel .	0.43801893209460097	True
788	""" What about , "" Graham said , pointing one finger at Slater , who pursed his lips and tapped his foot impatiently on the fire-surround , "" those people who like Barry Manilow and John Cage ? """	0.556774692345557	True
789	They lit the candles they had brought and made their way along a passage which led out of the chamber , gazing wordlessly — he could n't remember that they had spoken at all while in there — at the arched limestone walls , at the tunnels that from time to time branched from this central artery , once into a wide gallery whose egress had been blocked by a fall of stone .	0.505904797379999	True
790	‘ Name rings a bell .	0.4697489688701361	True
791	In contrast to the Chilterns , the top people were sharply divided from the great mass of poor peasants who doubtless thought a combination of the two safer than exclusive reliance on either crops or livestock , just as many customarily sowed mixed seeds , such as maslin ( wheat and rye ) counting on one at least to come up .	0.5907643407380485	True
792	Virginia bit her lip , caught Lucy 's placatory smile , and took a deep breath .	0.691037615623662	False
793	I gripped a mike — and gritted my teeth .	0.6789102985933105	False
794	Biting her lip , Sabine walked over to the wardrobe , and flung open its door .	0.6724833778072712	False
795	To celebrate the 25th Anniversary of the Ellesmere Port SC , an Inter-Club relay gala will take place on Saturday when Wallasey , Birkenhead and Bebington join the host club .	0.6251072192964667	False
796	The same morning Mrs Singh had approached me in the school foyer , handed me a bag full of letters , and burst into tears .	0.5222313311355179	True
797	Although houses now look cheap again , relative to average earnings , there are major constraints on demand still — even if the Chancellor resists the temptation to act on mortgage interest tax relief this time around .	0.5548479984693978	True
798	Research Grant ( Project )	0.8046351525065745	False
799	Research Grant ( Project )	0.8046351525065745	False
800	The second is the fact that we tend to make ourselves miserable by exploring the limits to which we can resist the temptation to go all the way .	0.6272792159141003	False
801	‘ Do you remember our last day together — the last time we made love — just before Svend rang the bell ?	0.5371534776774174	True
802	Tory MPs protested the measures may be held up for two years because of delays on the Bill to ratify the Maastricht Treaty .	0.5735553362920535	True
803	‘ Thank goodness for that ! ’	0.5420229087855474	True
804	A unique programme of steam trains has been organised during May and June to celebrate the 125th anniversary of the Heart of Wales Line .	0.6391499932351917	False
805	He gritted his teeth , angry at his tongue for having tripped him .	0.6459656564024874	False
806	Obviously there are no simple solutions to a difficult relationship with a demanding parent , but it can often be kept ticking over on a mixture of kindness and firmness and a refusal on your part to come out of your corner for a fight every time she chooses to ring the bell .	0.4557366520234946	True
807	He can honestly claim to have been a righteous servant of God ; in verse 16 he writes of his service being like that of a priest , who bridges the gap between God and man , and who presents a sacrifice to God as part of the priest 's duties and privileges .	0.36632921744222186	True
808	Cornelius groaned and bit his lip .	0.5121730996652948	True
809	‘ I beg your pardon ? ’	0.46855084320932905	True
810	I beg your pardon ?	0.39583781643734944	True
811	So I think , from the trade union movement 's point of view , we can feel especially proud of the fact that on Monday we 'll be celebrating the forty fifth anniversary of the Health Service , and all the advantages that that 's brought to members of our communities and members of our , of our families .	0.5265479883636506	True
812	Dexter pursed his lips with disbelief and turned to Blanche , who was examining her fingernails thoughtfully .	0.6420982734739965	False
813	Mr Major has pledged that the treaty will be ratified by Britain by the end of this parliamentary session — which will be sometime in November .	0.6357837080326644	False
814	Robyn bit her lip .	0.3802402424335517	True
815	Research Grant ( Project )	0.46934539675718234	True
816	In Estonia , he ratified the Estonian-Russian Treaty of Oct. 24 , 1991 , restoring diplomatic relations between the two countries .	0.5612718903163831	True
817	The man licked his lips as if they were dry .	0.6927796018796862	False
818	Useless to have imagined he might resist temptation !	0.626950616984423	False
819	Or perhaps Molly 's departure had in fact sown the seed of restlessness in her and the prospect of others — especially her zeide — emigrating to Palestine was beginning to nourish that seed and make it grow .	0.5878067562274247	True
820	The answer to his first point is that it is absolutely clear that a number of people who break their bail conditions are remanded in custody when they are brought back to the court ; but that happens in only about six out of 10 cases , and in four out of 10 cases when those who break their bail conditions are brought back to the court , it seems that they are no longer remanded in custody but are again let out on bail .	0.5986942496953611	True
821	Grimly she bit her lower lip .	0.5265481192450454	True
822	4 : Research Grant	0.3702251069683364	True
823	She signed the register , still having avoided meeting Ace 's eyes , just shutting them when he kissed her chastely on the cheek .	0.6629241617222555	False
824	The USA and the Soviet Union in September and October respectively ratified the 1974 Threshold Test Ban Treaty and the 1976 Peaceful Nuclear Explosions Treaty , containing provisions for the installation of on-site monitoring equipment in each other 's territory .	0.6856778655511522	False
825	Thank goodness these incidents were few and far between .	0.42118959147709367	True
826	Randall shrugged his great shoulders .	0.4209703062677203	True
827	Following a two-year investigation by Spanish police into terrorist kidnappings ( including that of businessman Emiliano Revilla in 1988 — see p. 35746 ) , four alleged members of the Movement of the Revolutionary Left ( MIR ) were remanded in custody in Madrid after their arrest on Jan. 14 , accused of links with the Basque separatist organization ETA .	0.4517350430112502	True
828	She bit her bottom lip , brought her arms together at her chest so that her hands met at her mouth .	0.6059364481981998	False
829	Research Grant ( Project )	0.8046351525065745	False
830	Last week Hurd was at his most coy when he said : ‘ There is no question of our ratifying a treaty other than the one we negotiated . ’	0.5564876365027123	True
831	We both smoke but er I smoke roll your own cigarettes and I and half an ounce lasts me a week .	0.4662462814206318	True
832	So , for example , a man with a diastolic blood pressure ( the pressure when the heart is filling ) of 90 mm of mercury ( 90 mm Hg ) and who smoked 30 cigarettes a day , would be entered if his serum cholesterol was 295 mg/ 100 ml ( 7–63 mmol/l ) or more .	0.5446412173992994	True
833	He set up home with his wife Kerry at RAF Lyneham and they would have celebrated their second wedding anniversary later this month .	0.6410219921713844	False
834	That name seems to ring a bell .	0.587790087471692	True
835	Unable to resist the lovely temptation to touch him , she traced her finger over his features before combing the fall of dark hair back off his forehead , her fingers lingering in the silky strands .	0.5883734452539686	True
836	Research Grant ( Project )	0.8046351525065745	False
837	She dismissed her from her mind and rang Aunt Lou 's bell .	0.5040524338216643	True
838	Research Grant ( Project )	0.8046351525065745	False
839	The UK Home Secretary , Kenneth Baker , announced on Sept. 17 that the case of Judith Ward , sentenced to life imprisonment at Wakefield Crown Court in 1974 for the IRA bombing of a coach carrying soldiers and their families on the M62 motorway in Yorkshire [ see pp. 26873-74 ] , would be referred to the Court of Appeal .	0.5509327222489578	True
840	‘ Oh ’ — he shrugged his broad shoulders — ‘ two , three .	0.4329332614341119	True
841	Websters Yorkshire Bitter has launched a national Shire Horse coastal tour to help celebrate the 100th anniversary of the first Lifeboat Saturday in Manchester .	0.5386159585868034	True
842	The boy bursts into tears .	0.47435177542187	True
843	She shrugged her slender shoulders and submitted to fate .	0.5014159531414303	True
844	He was in his little office , smoking a cigarette .	0.48095372924069896	True
845	It may not be , and Hakel and Reimer might have taken the opportunity to sow more seeds of doubt , or at least put the certified cause of death in an historical perspective : 100 years ago a recorded cause of death from heart disease ( except for congenital malformations and valve defects ) was barely known , yet ischaemic heart disease must surely have existed .	0.5288414686030342	True
846	Virginia said with quiet distaste , gazing round the old mahogany boardroom table , infuriatingly aware that her family were mentally shrugging their shoulders at her protests .	0.6319908463149053	False
847	Eddie cocked her head on one side and pursed her lips .	0.6425678489149805	False
848	On March 29 in a session in camera , the judges of the court of Heliopolis , a Cairo suburb , decided to remand in custody the four defendants in the alleged Israeli spy case for 45 days pending further investigations [ see p. 38792 ] .	0.5528522069975879	True
