	Sentence	Unsupervised Metric	Classification
567	If a son or daughter commits a crime and is sentenced to imprisonment , the court will not allow an anxious father or mother to take their place , so how can it be that my sin can be taken by another ?	0.5265191175905927	True
568	‘ I beg your pardon ? ’	0.8612442754206072	False
569	Next year I am going to be very active in the theatre and I 've already this morning , sown the seed er for possibly er giving a particular performance er of one of the plays in this particular season I 'm going to do er for Save The Children Fund and I 've said	0.41565139254949285	True
570	Biting her lip Amabel reproached herself thoroughly and sincerely for not having forced her to wear those whalebone stays all night when she had been growing up .	0.7205458805733355	False
571	‘ I beg your pardon ? ’	0.8612442754206072	False
572	Wilson , writing to Mr Browning to report how his self-imposed charge fared , expressed the opinion that — he is not exactly mad , sir , begging your pardon , as unable to remember himself .	0.6043191442521479	False
573	Certain children find it easier to resist temptation than others ; certain parents more effectively foster strong consciences in their offspring than others ( see page 51 ) .	0.29805670581968347	True
574	She kissed him lightly on the cheek .	0.9686722299082986	False
575	The case was heard for a second time in mid-1986 , when he was convicted on six counts of espionage and sentenced to life imprisonment , but the verdict was later overturned .	0.6501505234701095	False
576	Now the gap is being bridged by people taking the law into their own hands . ’	0.5823138684722199	True
577	Spanswick was sentenced to nine months imprisonment suspended for two years with a supervision order attached .	0.7897560903557409	False
578	Research Grant ( Project )	0.7648995241584214	False
579	Judge Peter Greenwood remanded Gillespie in custody for medical reports , but told him , ‘ I do not want you to think for one moment that you are not facing a custodial sentence . ’	0.3045446936814239	True
580	Willie shrugged his shoulders .	0.946109475692658	False
581	Resist the temptation to head for the gem — build left , hit the switch then return to the block marked 3 .	0.564505018637447	True
582	Raymond Downing , 21 , of Tankerville Street , Hartlepool , was remanded in custody until next month , charged with attempted arson at a Chinese takeaway in Owton Manor Lane and assaults on the proprietor and his daughter .	0.4899210778406633	True
583	She resisted all temptations to give in to homesickness : she had been given the choice between staying at home and starting a new life , and having chosen the latter she was determined to enjoy every waking minute to the full .	0.4648604228960836	True
584	‘ Spur-of-the-moment pique , ’ he explained drily , laughing and leaning over daringly to kiss her cheek .	0.7711306758034826	False
585	‘ That 's Tubal , ’ someone called out , gritting his teeth .	0.6758534689725548	False
586	4 : Research Grant	0.7599928760804656	False
587	Research Grant ( Project )	0.7648995241584214	False
588	One after another , men paid their money , swung the mallet and failed to ring the bell at the top of the standard .	0.5036511932335468	True
589	Emilia lay in silence for a long time , biting her lip .	0.7518380871191962	False
590	Time is that aspect of change which bridges the gap between the universe and its model , being ‘ a moving image of eternity ’ .	0.5240588180751106	True
591	He rang the bell .	0.8471378288387987	False
592	If either or both of her sons had decamped to the West , she 'd have shrugged her shoulders and got on with existence .	0.639993127972535	False
593	I went to court and was remanded into custody .	0.622748223405461	False
594	With 17 weddings to be celebrated in the church this summer , bellringers knew it was time to hold an open day to recruit more people to help ring the church 's six bells .	0.5122388481730156	True
595	Crim slipped on the ice and fell on his backside , cursing so loudly Athelstan had to bite his lip to keep his face straight .	0.764886538109373	False
596	Research Grant ( Project )	0.7648995241584214	False
597	4 : Research Grant	0.7599928760804656	False
598	They need a place to bridge the gap between home and standing on their own two feet . ’	0.5787520662653312	True
599	Langer ( 1982 ) , in an admirable book which attempts to bridge the gap between researchers and teachers , explains how this can be done systematically .	0.4287057065442648	True
600	He had rung the bell twice , listened to its chime and heard a distant door open and the call of voices .	0.6507930460384868	False
601	Research Grant ( Project )	0.7648995241584214	False
602	Mr Lawrence , of Aughton , near Ormskirk , said : ‘ Our daughter never smoked a cigarette in her life yet she contracted the disease .	0.5436220856835303	True
603	Research Grant ( Project )	0.7648995241584214	False
604	She rang the bell , and waited .	0.7317551092917649	False
605	The thing at the moment , the seeds have already been sown	0.732665462733484	False
606	The gallery ‘ gelbe MUSIK ’ has been catering for the specialists and the curious for ten years and celebrates its anniversary this spring .	0.3340042024812353	True
607	Two pound , I beg your pardon	0.835367665376548	False
608	Cultivation Sweet marjoram is easily grown , provided the seed is not sown outdoors until the end of late spring , and rigorously protected against frost .	0.712971949842526	False
609	Eventually , West Germany and the Benelux states ratified the treaty early in 1954 , though in the former this was only after a prolonged political battle in which the Social Democrat Party took its opposition to the EDC all the way to the country 's supreme court .	0.5478371679447701	True
610	After the 1990 Football World Cup offered us images of football heroes bursting into tears as a way of dealing with their despair , Professor Cooper was quoted as saying , ‘ Crying is a psychological and physical recovery .	0.3542814616651852	True
611	The offending only ended when he turned 15 and could be remanded in custody .	0.4925528334022287	True
612	Anger surged through Emily and she bit her lip hard to stop the rush of bitter words .	0.7942859224285819	False
613	Thank goodness for that .	0.6614909050347821	False
614	There the higher number of offenders sentenced to imprisonment , augmented by a burgeoning population of unconvicted persons remanded in custody awaiting trial , regularly exceeded the capacity of the prison system to contain them in acceptable conditions .	0.5663652538491902	True
615	In the propaganda war , Ho and his men were sowing seeds of doubt within the United States .	0.3914109720950571	True
616	The impasse on how to ratify and implement the treaty was resolved in May in a series of bilateral negotiations between the USA on the one hand and Ukraine and Kazakhstan on the other , during which time the two countries ' Presidents , Leonid Kravchuk and Nursultan Nazarbayev , visited Washington .	0.6111693283027906	False
617	And like the black writer , James Baldwin , few of us can resist the temptation of blaming the present — at least in part — upon the past .	0.5586354117268937	True
618	Those are not children who smoke one or two cigarettes a week to prove to their contemporaries that they are older than they are ; if they are boys , they smoke more than 56 cigarettes a week and , if they are girls , more than 49 cigarettes a week .	0.6798592203476029	False
619	Smith was remanded in custody until next Thursday .	0.6982293368569381	False
620	She bit her lip and kept her peace , and even made them cups of tea with the same grace that her mother had demonstrated in the dark hours of the night .	0.6866675666673181	False
621	Research Grant ( Project )	0.7648995241584214	False
622	"Whether you then sow the seeds in rows , or in patches , or in "" stations "" — groups spaced several cm ( in ) apart — is up to you ; in any case , some herbs do better sown in boxes or a seedbed , and then transplanted ; others are better sown where they are to grow and then thinned ."	0.529349243816943	True
623	However , unlike housing co-operative and housing association development , the targeted mechanisms to ensure community led economic development are less formalised and fail systematically to bridge critical funding and support gaps in the economic development process .	0.68891279350177	False
624	Mahmoud shrugged his shoulders .	0.9552256006901911	False
625	The information gap between executives and shareholders would be bridged by employing an independent , outside consultant to study how the firm is being run and whether the strategy is correct — a five-yearly management audit .	0.7240763740136305	False
626	This year 's Winter Ball in aid of the Conservative Party marginal seats , was a very special one , as it celebrated its Ruby Anniversary .	0.356996863347071	True
627	She goes on to say that the justices came to the view that the justice on the Friday had had no power to remand Mr. Bell in custody until the Monday , as the remand did not fall within the terms of section 7(5) of the Act of 1976 and that , accordingly , they no longer had any jurisdiction to hear the matter .	0.21440783838000962	True
628	Had Waddell 's trial in Edinburgh not been the farce it was , had he been found guilty of the murder of Mrs Ross as he should have been and sentenced by Lord Robertson to life imprisonment , as he should have been , it would seem likely that Mrs Chipperfield would be alive today .	0.5314751079559208	True
629	RAIL chiefs yesterday celebrated the tenth anniversary of an agreement which led to a £10m facelift for a mainline station .	0.38958430255557014	True
630	She shrugged her shoulders .	0.9575772046654688	False
631	For several months after seed is sown , nothing can be seen to show that there will be a harvest .	0.6414497626825797	False
632	She burst into tears and Morse walked diffidently over to the settee , where he temporarily displaced the teddy-bear , put his right arm along her shoulder , and held her to him as she sobbed away the storm .	0.5759338864294564	True
633	‘ A good farmer sowed his seed so he could take his crop of corn before the rubbish came on .	0.7130080482542464	False
634	I just may burst into tears , she thought .	0.6742783168708374	False
635	In 1893 , when American celebrated the 400th anniversary of Columbus ( a year late ) , the robber barons who banded together to support the Chicago exhibition went on to found the American Academy in Rome .	0.34379281936292516	True
636	He seemed relieved when I told him I was reading anthropology and , looking somewhat apprehensively over his shoulder at the sociology building , he muttered ‘ well thank goodness you 're not taking bloody sociology , with all those left wing bastards who hate the polis ’ .	0.30239483077259594	True
637	Saliva dripped from his parted lips and ran down over his chin , and Taliesin and Fribble both shuddered , for the Lad would savour Fergus ; he was licking his lips and salivating over him .	0.763879515840744	False
638	He looks tired — and worried — she thought , and , regardless of Naylor watching , she could do no other than go over to Travis and kiss his cheek .	0.6579781077387495	False
639	Britain 's oldest fighter pilots , all aged between 90 and 100 , will hold their final full reunion on Salisbury Plain tomorrow to celebrate the 80th anniversary of the Royal Flying Corps .	0.3997370740525885	True
640	Temptation was n't so easily resisted .	0.9852892283155941	False
641	AN UNEMPLOYED man of 24 was remanded in custody yesterday , charged with the body in the boot murder of accountant John Shippey .	0.554383337742869	True
642	Caroline bit her lip , thrusting her trembling hands into the pockets of her shorts .	0.8430540984660571	False
643	The new Lady Deverill was the centre of a group by the fireplace , smoking her habitual cigarette and laughing at something a handsome man by her side was saying .	0.6132574770476398	False
644	Both were remanded in custody to appear at Chichester Street courthouse on April 21 .	0.6449644705848997	False
645	Fitzosbert pursed his lips .	0.9662427004498364	False
646	Research Grant ( Personal )	0.6832159135621725	False
647	"Delegates decided to make 1992 a "" Year of Indigenous , Black and People 's Resistance "" and called on European countries and the Vatican not to celebrate the Columbus anniversary ."	0.26130811760579264	True
648	Even so , he resisted the temptation of applying for bursaries .	0.6879682771795783	False
649	She shrugs her shoulders .	0.9575772046654688	False
650	Erm , and that really is the end of , as it were , I beg your pardon , yes .	0.5541362507594774	True
651	Serfaty was sentenced to life imprisonment .	0.9514039228679572	False
652	Bit my lip — did n't want them dragging me back in there for a patient .	0.7151701788783065	False
653	Phillis pursed her lips .	0.9645447035997148	False
654	RATHBONE Brothers , the asset management and private banking group , is celebrating its 250th anniversary by lifting the payout to shareholders by a quarter to 10p , with a 7½p final dividend on July 1 , on the back of record 1991 profits .	0.13730359307891393	True
655	Samantha was pursing , licking and biting her lips .	0.8621285680998985	False
656	But Mr Hurd said that the amendment would have no effect and that the Government would ratify the treaty anyway .	0.5314699908842827	True
657	The king sighed and stirred in his chair , and reached out a hand to ring the small silver bell on his table for his chamberlain .	0.586746925779754	True
658	‘ Begging your pardon again , sir .	0.8143592326470619	False
659	‘ Thank goodness ! ’ she said .	0.6936545769721149	False
660	Research Grant ( Project )	0.7648995241584214	False
661	Large intelligence organisations are very hierarchically structured , affording plenty of opportunity for individual empire-building and internecine jealousies , all of which waste an enormous amount of time and effort , sow the seeds of discontent and distrust and frequently obscure and distort the important issues .	0.44792610570943714	True
662	I beg your pardon .	0.9283324326861251	False
663	She bit her lip .	0.9580183371188395	False
664	I beg your pardon .	0.9283324326861251	False
665	Resisting all temptations to pursue , Bruce and his men regrouped and rested , in a strong position and in good heart .	0.5358605982185469	True
666	Firstly , a defendant who is remanded in custody is likely to find it much more difficult to prepare an adequate defence than one who is free on bail .	0.3957824431892149	True
667	The essay , on ‘ The Dangers of Smoking ’ , had cost Hank a number of Sundays of hard work , and he estimated that he must have smoked at least eight packs of cigarettes while writing it , but to his astonishment it had won him a hundred dollars .	0.5814002795382136	True
668	4 : Research Grant	0.7599928760804656	False
669	Instinctively anxious for its welfare ( he had not needed Jack 's admonition ) he drove it carefully at a modest pace , resisting the temptation to press hard upon the accelerator .	0.5493390657697443	True
670	Research Grant ( Project )	0.7648995241584214	False
671	Research Grant ( Project )	0.7648995241584214	False
672	But , in March 1120 , the monks of St Augustine 's obtained a papal privilege allowing them to ring their bells to their hearts ' content , however much they annoyed their neighbours over the wall ; more to the point , this privilege quoted four papal privileges of the seventh to tenth centuries , all of them forgeries and one of them a forgery either derived from , or the source of , the very privilege of Pope Boniface IV which Alexander II had quoted to Lanfranc in 1070 .	0.3213841023258285	True
673	4 : Research Grant	0.7599928760804656	False
674	He consumed a bottle of Frascati and smoked two cigarettes , then turned green , almost passed out , and fell asleep sitting up in the chair .	0.6441586342242017	False
675	Research Grant ( Project )	0.7648995241584214	False
676	For it is the vast number of differing denominations within those religions , each with its own interpretation of the teachings of its ‘ god ’ or chief philosopher , and each thus guiding its adherents along its own course of action , almost invariably in conflict with another , which has again and again sown the seeds of dissension and ultimately of war .	0.4428419261857784	True
677	Nineteen of the subjects were aged over 60 and 14 had smoked cigarettes .	0.5057441392527295	True
678	I 've got to go listen it 's been lovely t talk to talk talking to you if you could pop in with a bottle of I wanted to try the new Beaujo If anybody 's got it and they come over , just ring the ring the door bell .	0.5192132762624162	True
679	A level-top , apart from its looking well , was emphasized for a good economic reason : if the ploughland was level , the drill coulters would bite in at an uniform depth , and sow the seed in the same way ; the ears of corn would then mature at approximately the same time and all the seeds of corn would be approximately the same size .	0.5359120783398101	True
680	Graham Sheward , a 54-year-old from Colchester , is no stranger to gritting his teeth and mixing with the best in various stamina events , feeding off an Army career which included a back-breaking spell in the Parachute Regiment .	0.5049320587537554	True
681	It was in September 1990 that The Royal London Hospital , Whitechapel , celebrated its 250th anniversary of continuous service to the community .	0.34339285956987736	True
682	‘ I beg your pardon , Miss Kenton ? ’	0.8156850403503109	False
683	He undid the buttons of his shirt and shrugged it from his shoulders , letting it fall unheeded to the floor .	0.8652346632972763	False
684	Research Grant ( Project )	0.7648995241584214	False
685	The results , based on replies from nearly 16 0000 schoolchildren , aged 8 to 20 , in the counties of Cumbria and Tyne and Wear , show that 17 per cent of the children smoke one cigarette or more per week .	0.4303536537677155	True
686	Thank goodness a legal team is to look into how the charges are made up .	0.33029169295053173	True
687	What would they do if she burst into tears ?	0.5560913728811795	True
688	Accordingly , the justice remanded Mr. Bell in custody until the following Monday .	0.6639073071217722	False
689	That is … begging yer pardon . ’	0.7696948173052627	False
690	Do not think , he wrote , biting his lips in concentration , bending low over the page , blinking to keep the sweat out of his eyes , do not think that it was ever far from my mind .	0.6456085669468811	False
691	She bit her lip .	0.9580183371188395	False
692	She licked her very dry lips and refused to succumb to the temptation of another drink .	0.7718876168150077	False
693	She bit her lip , feeling the tension curling in hot little spirals in her stomach as she realised that once again he was slowly and insistently drawing her into one of those disturbingly intimate conversations .	0.7711148951191923	False
694	Still I got all the washing and ironing out of the way thank goodness , it 's not bad now is it ?	0.29625797745813315	True
695	He hugged her ; kissed her cheek .	0.9250202971694216	False
696	Scott gritted his teeth .	0.9453318297560241	False
697	He was remanded in custody for seven days .	0.6540132887668696	False
698	Thank goodness , Faye ! ’	0.7598131308254568	False
699	It used to be ‘ I 'm doing my law moderations ’ — he pursed his lips and wagged his head — ‘ but these last couple of years it 's been , ‘ I 'm reading for my finals ’ .	0.5657942091065257	True
700	On Feb. 27 , however , Ahipeaud and three other student leaders were each sentenced to three years ' imprisonment and fined 500,000 francs CFA ( about US$1,800 ) .	0.707212304857535	False
701	The rules relating to inadmissible reservations and objections thereto can confuse the relationship even between States which have ratified a treaty .	0.5793342284165075	True
702	Wilson was remanded in custody to Belfast Magistrate 's Court on September 17 .	0.6987821663879196	False
703	‘ Then , is it all right if I get on , begging yer pardon , ma'am ? ’	0.7271602502119403	False
704	She bit her lip , wondering if she had gone too far , then she said curtly , ‘ Work it out for yourself . ’	0.7384629709166706	False
705	As Seb passed by he placed his hands on her shoulders and leaned over to kiss her on the cheek .	0.8813937855251036	False
706	Together we watched the beautiful funeral procession of the Dead Christ on Good Friday , and its station in Kolonáki Square ; and on the following night we waited by the reservoir till midnight to watch Lycabettus coming out in pinpricks of light all over , as the Easter candles were lit .	0.5762127660368312	True
707	Minutes after playing blind-man 's buff she burst into tears at their plight .	0.6626517682453589	False
708	He was remanded in custody until the February assizes .	0.6880670579887423	False
709	Malachi licked his lips .	0.9662014374160587	False
710	During the siege Stamford had rung its church bells backwards in order to summon Royalist support and in response Cromwell threatened to raze the entire town .	0.4605976075250853	True
711	Tumbler is exclusive to Suttons Seeds and should be sown and grown in the same way as other bush tomatoes .	0.7997074957966783	False
712	In recent years there have been feminist theologians who , far from believing there to be a gap to be bridged between past and present , have emphasized rather the continuity to be found in the situation of women .	0.6445335116659565	False
713	He smoked a cigarette , sucking hard at it .	0.7478667816868162	False
714	Flakes of snow settled on the muzzle of my rifle , and smoking a cigarette while wearing leather gloves left a gingery smell of burnt , nicotined hide in my gloved palm .	0.6733102590124135	False
715	‘ I 'd best fetch the smaller basket , ’ she said , ‘ on account of your condition , begging yer pardon , ma'am . ’	0.6858626910928959	False
716	French prisoners also protested in July 1990 at overcrowding and specifically at Mitterrand 's decision on July 27 , 1990 , to release Anis Naccache ( as well as four others connected with his case ) , who had in 1982 been sentenced to life imprisonment for the attempted murder in 1980 of the former Iranian Prime Minister Shapour Bakhtiar ] [ see pp. 30631-32 ; for links with Lebanese hostage issue see p. 36632 ; for August 1991 murder of Bachtiar see p. 38409 ] .	0.4441460640059831	True
717	Gritting her teeth , she tried to examine the hurt , but Benedict was before her , throwing away the stick and gently taking the dog 's paw in his hands .	0.7638629141607439	False
718	Lou smoked three cigarettes a day : it was his one bad habit — and on one occasion Sophie 's skirt and a stub had somehow come into contact .	0.5178173216231877	True
719	The 30-nation talks in Geneva failed to bridge the gap between countries such as Germany and the Nordic states , which are seeking a 79 per cent cut in emissions by the end of the decade , and those like the UK and France which want a lower level of cuts over a longer period .	0.5130926101917085	True
720	The commentary should not interrupt or structure the child 's play and the parent needs to resist the temptation to turn it into a teaching session .	0.5552596373581337	True
721	I licked my lips and could already taste the salt ; my hair was whipped into a cone .	0.7363770919226129	False
722	The Royal Air Force celebrates its seventy-fifth anniversary next week at the International Air Tattoo at R-A-F Fairford , the biggest airshow in the world .	0.3938868358091515	True
723	CLUBS trying to sign a player offer to pay inflated sums for his current property in a bid to bridge the gap in regional house prices .	0.4581294946302198	True
724	Song Yude , a 34-year-old Protestant evangelist , was sentenced to eight years ' imprisonment in 1986 for carrying out unofficial religious activities .	0.6802207163452142	False
725	4 : Research Grant	0.7599928760804656	False
726	Research Grant ( Project )	0.7648995241584214	False
727	They join the Queen at a service in Westminster Abbey to celebrate the 50th anniversary of the Battle of El Alamein .	0.4865355001456735	True
728	Anniversaries have also been celebrated before .	0.8652619122439613	False
729	She glanced reluctantly across at the group , and saw Stephanie reaching up on tiptoe to kiss Roman 's dark cheek .	0.6625877746293041	False
730	Research Grant ( Project )	0.7648995241584214	False
731	Theda relaxed a little , still biting her lip , however , her anxiety unquenched .	0.7959750922576665	False
732	It is as if the person is balanced on a pivot between being angry and bursting into tears , and an honest expression of either feeling relieves the tension .	0.39203421557439067	True
733	That rings a bell .	0.8197984636925005	False
734	Accordingly you 'll be remanded in custody for a period of seven days .	0.5166466194794035	True
735	Research Grant ( Project )	0.7648995241584214	False
736	She gazed across the room at the door he kicked shut behind him , biting her lip .	0.7908907682669181	False
737	Research Grant ( Project )	0.7648995241584214	False
738	He shrugged broad shoulders , not even going through the motions of denying her accusation .	0.5333961146867171	True
739	‘ Well , it 's all part of the act , ’ she said , shrugging her shoulders .	0.6202476217579238	False
740	The wood seemed to be beckoning to her , but she resisted the temptation .	0.6095939219957139	False
741	She lit more candles without a word , and shut the tinderbox with a snap .	0.6240315390830911	False
742	For males aged 21 and over who were sentenced to immediate imprisonment at the Crown Court , the average length was 20.5 months in 1999 , compared with 2.7 months in the magistrates ' court ( Home Office , 1990f ) .	0.5602671837396647	True
743	Much everyday reasoning about causes , however , seems to demand perfect relationships : ‘ Smoking does n't cause lung cancer ; the man next door to us got lung cancer and he had never smoked a cigarette in his life ’ , implying that the only cast-iron proof would be for all smokers to get lung cancer and for no non-smokers to get	0.49291269383218184	True
744	Transvaal captain Jannie Breedt will resist the temptation to panic .	0.6477810998255873	False
745	little Bo Peep has found her sheep , did n't know where to take them , thank goodness your back on all is back , wagging their tails behind them	0.2680521925154023	True
746	No , I think the Soviets are pretty well reconciled to the Bush point of view that a unified NATO , a unified Germany , I beg your pardon , would stay in NATO .	0.455753464368741	True
747	Benstede pursed his lips and let out a long sigh .	0.7776656229476258	False
748	Infuriating it may be , but you may as well shrug your shoulders as the locals do and accept that these things are part and parcel of travel overseas .	0.4980047105470724	True
749	Well , it 's only been a … ’ she began , then hastily broke off , biting her lip .	0.7354926129184478	False
750	4 : Research Grant	0.7599928760804656	False
751	The main lesson to be learned from this and certain other studies where soft systems thinking has been used , is that analysts , when making specific proposals for change , must take account of all the factors that determine the acceptability of such changes ; in this way there is a better chance that the so-called pragmademic gap will be successfully bridged ( Fig 14.11 )	0.5436653335395426	True
752	‘ I beg your pardon ? ’	0.8612442754206072	False
753	Ruthven pursed his lips .	0.9601082665128379	False
754	Beg your pardon ?	0.9238450356922844	False
755	‘ It rings a bell . ’	0.7198063268180371	False
756	She bit her lip , watching his face for that familiar , fleeting shadow of pain , which mention of Ryan always brought to his features — and waiting , feeling suddenly tense , for the bitter attack on her that invariably followed it .	0.6883281985647628	False
757	She copied the way Meredith bent his knee as he passed in front of the altar , and when he said November was dedicated to the souls in purgatory she lit a candle for the commercial traveller with the skin grafts .	0.5935076754724447	True
758	This year 's Christmas stamps , to be issued from 14 November , will feature Ely Cathedral , Cambridgeshire , which is celebrating its 800th anniversary .	0.3921858296584838	True
759	The Arts Centre was planning to promote local-based talent and bridge the gap between pub gigs and the 3,000 capacity Hummingbird venue .	0.6254188355813053	False
760	They could n't help imagining the wolf licking his lips as he crouched over poor Goosie Lucy 's headless body .	0.7471878545025126	False
761	Thank goodness Ronnie Moran was at hand to prevent Souness causing even further disastrous consequences for the club in particular , and British football as a whole .	0.16180324279260366	True
762	The twins at this point turned hurriedly away and bit their lips .	0.7481393944422682	False
763	I kissed Gillie briefly on the cheek , and ruffled the pelt of Stuart , who was beaming concern at me .	0.7058683434454978	False
764	For someone espousing the virtues of fitness it is surprising to learn that she smokes between 15 and 20 cigarettes a day .	0.5110178746290952	True
765	He picked her up with exquisite gentleness , kissed her cheeks , laid her gently on the bed , and lay down on it beside her , his hands pulling her body close to his .	0.7809836563487621	False
766	‘ I beg your pardon ? ’	0.8612442754206072	False
767	Huy pursed his lips .	0.9504727667721619	False
768	If you compare the the positions one oh beg your pardon you 'll need that out .	0.6829607345599072	False
769	Unlike many of the other Community programmes , DELTA concentrates exclusively on technology and it does so in the knowledge that it is technology rather than social/educational concerns that will bridge the yawning gap between training needs and training provision in the 1990s and beyond .	0.43995071793038754	True
770	‘ I have been smoking cigarettes for years .	0.5897345345460896	True
771	She took a deep breath , then walked reluctantly to the massive door and rang the bell .	0.5700884046337533	True
772	She pursed her lips when she looked at him .	0.8585138018882648	False
773	Research Grant ( Project )	0.7648995241584214	False
774	She bit her lip .	0.9580183371188395	False
775	Research Grant ( Project )	0.7648995241584214	False
776	Now he bent and kissed her cheek ; it was a thin papery kiss , but she understood that ; understood when — rarely — she simply had to put her arms around him out of an exuberance of love , the instinctive shrinking , as though she held a wraith , something cold and wailing , a lost child .	0.6696136507417523	False
777	An arrestable offence is : ( 1 ) an offence for which the sentence is fixed by law ( murder , treason ) ; ( 2 ) an offence for which a person of 21 or over may be sentenced on first conviction to imprisonment for a term of five years ( This covers common law and statutory offences ) ; ( 3 ) those offences listed in section 24(2) , e.g. Theft Act 1968 ( ss. 12(I) and 25(1) ) ; Sexual Offences Act 1956 ( ss.14 , 22 and 23 ) ) .	0.5154372287718987	True
778	Beg your pardon .	0.9558983574070075	False
779	In 1983 the Club celebrated its 75th birthday with an Anniversary Ball at Phyllis Court .	0.7403934416167945	False
780	Practise each one until you are familiar with it — and , if you can resist the temptation to turn the page too quickly , do this before you go on to the next chapter .	0.46204426854165154	True
781	He folded his arms , yawned , begged their pardon and smiled .	0.6495064682233613	False
782	FOR a nation which fire-bombed Hamburg and destroyed Dresden to complain when the Germans planned to celebrate the anniversary of the V2 rocket is ridiculous .	0.32284878265799427	True
783	I bit my lip .	0.9490712306477773	False
784	‘ I beg yer pardon , ’ said Mr Thatcher in amazement .	0.7726615373621613	False
785	Research Grant ( Project )	0.7648995241584214	False
786	Research Grant ( Project )	0.7648995241584214	False
787	A spare room with no room mate was available , thank goodness , at the Loch Leven Hotel .	0.302248434314059	True
788	""" What about , "" Graham said , pointing one finger at Slater , who pursed his lips and tapped his foot impatiently on the fire-surround , "" those people who like Barry Manilow and John Cage ? """	0.6054278733300701	False
789	They lit the candles they had brought and made their way along a passage which led out of the chamber , gazing wordlessly — he could n't remember that they had spoken at all while in there — at the arched limestone walls , at the tunnels that from time to time branched from this central artery , once into a wide gallery whose egress had been blocked by a fall of stone .	0.5991753713152099	True
790	‘ Name rings a bell .	0.7639824017179524	False
791	In contrast to the Chilterns , the top people were sharply divided from the great mass of poor peasants who doubtless thought a combination of the two safer than exclusive reliance on either crops or livestock , just as many customarily sowed mixed seeds , such as maslin ( wheat and rye ) counting on one at least to come up .	0.36598053738705855	True
792	Virginia bit her lip , caught Lucy 's placatory smile , and took a deep breath .	0.8340277641208484	False
793	I gripped a mike — and gritted my teeth .	0.848454273152031	False
794	Biting her lip , Sabine walked over to the wardrobe , and flung open its door .	0.7408951240649858	False
795	To celebrate the 25th Anniversary of the Ellesmere Port SC , an Inter-Club relay gala will take place on Saturday when Wallasey , Birkenhead and Bebington join the host club .	0.42283731577561123	True
796	The same morning Mrs Singh had approached me in the school foyer , handed me a bag full of letters , and burst into tears .	0.48974508661059935	True
797	Although houses now look cheap again , relative to average earnings , there are major constraints on demand still — even if the Chancellor resists the temptation to act on mortgage interest tax relief this time around .	0.4833365064265121	True
798	Research Grant ( Project )	0.7648995241584214	False
799	Research Grant ( Project )	0.7648995241584214	False
800	The second is the fact that we tend to make ourselves miserable by exploring the limits to which we can resist the temptation to go all the way .	0.6023789178078106	False
801	‘ Do you remember our last day together — the last time we made love — just before Svend rang the bell ?	0.39380022058611364	True
802	Tory MPs protested the measures may be held up for two years because of delays on the Bill to ratify the Maastricht Treaty .	0.6227906556217898	False
803	‘ Thank goodness for that ! ’	0.6760368244845422	False
804	A unique programme of steam trains has been organised during May and June to celebrate the 125th anniversary of the Heart of Wales Line .	0.4110976051140331	True
805	He gritted his teeth , angry at his tongue for having tripped him .	0.8069789439427711	False
806	Obviously there are no simple solutions to a difficult relationship with a demanding parent , but it can often be kept ticking over on a mixture of kindness and firmness and a refusal on your part to come out of your corner for a fight every time she chooses to ring the bell .	0.3046324109997922	True
807	He can honestly claim to have been a righteous servant of God ; in verse 16 he writes of his service being like that of a priest , who bridges the gap between God and man , and who presents a sacrifice to God as part of the priest 's duties and privileges .	0.3337628368388684	True
808	Cornelius groaned and bit his lip .	0.8968469137234348	False
809	‘ I beg your pardon ? ’	0.8612442754206072	False
810	I beg your pardon ?	0.9166620393903488	False
811	So I think , from the trade union movement 's point of view , we can feel especially proud of the fact that on Monday we 'll be celebrating the forty fifth anniversary of the Health Service , and all the advantages that that 's brought to members of our communities and members of our , of our families .	0.07202317927035248	True
812	Dexter pursed his lips with disbelief and turned to Blanche , who was examining her fingernails thoughtfully .	0.7715384647310528	False
813	Mr Major has pledged that the treaty will be ratified by Britain by the end of this parliamentary session — which will be sometime in November .	0.6437610596042359	False
814	Robyn bit her lip .	0.9573914596603417	False
815	Research Grant ( Project )	0.7648995241584214	False
816	In Estonia , he ratified the Estonian-Russian Treaty of Oct. 24 , 1991 , restoring diplomatic relations between the two countries .	0.6353380639862909	False
817	The man licked his lips as if they were dry .	0.7451568902712915	False
818	Useless to have imagined he might resist temptation !	0.5820728133349549	True
819	Or perhaps Molly 's departure had in fact sown the seed of restlessness in her and the prospect of others — especially her zeide — emigrating to Palestine was beginning to nourish that seed and make it grow .	0.5557266490376176	True
820	The answer to his first point is that it is absolutely clear that a number of people who break their bail conditions are remanded in custody when they are brought back to the court ; but that happens in only about six out of 10 cases , and in four out of 10 cases when those who break their bail conditions are brought back to the court , it seems that they are no longer remanded in custody but are again let out on bail .	0.37773241119800305	True
821	Grimly she bit her lower lip .	0.9445605436223974	False
822	4 : Research Grant	0.7599928760804656	False
823	She signed the register , still having avoided meeting Ace 's eyes , just shutting them when he kissed her chastely on the cheek .	0.8332353232209514	False
824	The USA and the Soviet Union in September and October respectively ratified the 1974 Threshold Test Ban Treaty and the 1976 Peaceful Nuclear Explosions Treaty , containing provisions for the installation of on-site monitoring equipment in each other 's territory .	0.6557591188165208	False
825	Thank goodness these incidents were few and far between .	0.34146986886438785	True
